Departure_Regex,Arrival_Regex,Route,RNAV Required,Notes
.*,KLAS,.Q174.FLCHR.COKTL STAR,TRUE,"JETS, AoB FL310"
.*,KLAS,.J92.BTY.PUMLE STAR,FALSE,"JETS, AoB FL330"
.*,KLAS,..FUULL.GAMES STAR,TRUE,"PROPS, AoB FL310"
.*,KLAS,.J92,FALSE,"PROPS, AoB FL290"
.*,KHND,..FUULL.GAMES STAR,TRUE,AoB FL310
.*,KHND|KVGT,.J92,FALSE,AoB FL290
.*,KVGT,.Q174.FLCHR.COKTL STAR,TRUE,AoB FL310
.*,KLSV,.J92,FALSE,AoB FL330
.*,KSBA,..GVO..HABUT,TRUE,
.*,KSBA,..SNS.J88.RZS,FALSE,
.*,KSBP,..MQO..,FALSE,
.*,KSBP,..CREPE..,TRUE,
.*,KBSP,..CADAB..,TRUE,
.*,MM.*,..LAX..,FALSE,ZLA Overflights Through ZLA04/25
.*,MM.*,..AVE.J1.LAX..,FALSE,ZLA Overflights Through ZLA26
.*,MM.*,..FIM..LAX,FALSE,ZLA Overflights Through ZLA26
.*,MM.*,..FLW..LAX,FALSE,ZLA Overflights Through ZLA26
KSFO|KOAK|KSJC,.*,..BOILE..,TRUE,ZLA Overflights Through ZLA04
.*,KSEA,..RBL..LMT.HAWKZ STAR,TRUE,From ZOA 36/41 (Bay + SMF)
.*,KSEA,..BTG.OLM STAR,FALSE,From ZOA 36/41 (Bay + SMF)
.*,KSEA,..LKV.HAWKZ STAR,TRUE,From ZOA 41/44 (Reno)
.*,KSEA,..LMT..BTG..KRIEG.HAWKZ STAR,TRUE,From ZOA 41/44 (Reno)
.*,KPDX,..MACHU.TMBRS STAR,TRUE,From ZOA 36/41 (Bay + SMF)
.*,KPDX,..PORTL.TMBRS STAR,TRUE,From ZOA 41/44 (Reno)
.*,KPDX,..OED.OCITY STAR,FALSE,From ZOA 36/41 (Bay + SMF)
.*,KPDX,..LMT.OCITY STAR,FALSE,From ZOA 41/44 (Reno)
.*,KSLC,..BVL or ..MLF,TRUE,
.*,KSLC,..REO,FALSE,
.*,KBOI,..NEERO or ..PRNCS,TRUE,
.*,KBOI,via filed route,FALSE,
.*,KBIL,..YLSTN,TRUE,
.*,KBIL,..BAM or ..REO..DBS,FALSE,
.*,KGTF|KHLN|KMSO,..REO,FALSE,
.*,KTWF,..BAM..TWF,FALSE,
